제품 이름,평점,판매 회사,날짜,제목,내용
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.02.23.,기대치가 엄청나게 낮기도 했지만 그래도 유튜브는 꽤나 원활하게 구동되네요장점이야 가격이 정말 저렴하다는것이거 하나로 더 이상 설명이 필요없을것 같구요단점을 말하자면 (가격이 가격,"기대치가 엄청나게 낮기도 했지만 그래도 유튜브는 꽤나 원활하게 구동되네요
장점이야 가격이 정말 저렴하다는것
이거 하나로 더 이상 설명이 필요없을것 같구요
단점을 말하자면
(가격이 가격인지라 하드웨어적인 성능상의 답답함은 제외)
1. 터치감이 과거 mp4 시대 기계를 만지는 느낌,
(내 - 외부 액정 사이의 거리가 좀 있음)
2. 디스플레이가 다소 푸른빛이 돈다는것
3. 제가 받은 제품만 그렇겠지만 내부액정 안쪽에 먼지가 있어서 (먼지인지 불량화소인지 모르겠으나) 처음에 좀 그랬는데 사용하는데는 의식도 안되고 그냥 사용하기로 했어요.

뭐 단점을 많이 적긴했는데 힘들것 같구요.
엠피지오꺼 몇번 사봤는데 확실히 중국산
가성비 브랜드들에 비해선 가성비가 안좋긴하지만
중국제품들을 꺼리는 분들이
그냥 자기전에 유튜브만 좀 보는 용도로 혹은
Qr체크인 용도로는 정말 좋을 것 같구요.

저처럼 누워서 들고 보기에 8인치 태블릿도 분들이 사시기에는
정말 가격부담없는 좋은 제품이라고 생각합니다.
(갤럭시s21울트라보다 . 요즘 핸드폰들이 무거운 데다가 이건 그래도 체감 무게는 오히려 더 가볍습니다)

공식 유튜브 채널도 만드셨던데 더 흥해서
가성비 태블릿으로 테xx스트나 레xx 이런 중국제말고 국산 제품이 인기를 끌었으면 좋겠습니다."
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.02.21.,남편이 식당을 하는데 가게에 티비가 없어서 휴대폰화면에 코박고 드라마보는게 짠해서하나 구매했어요..가볍고 가격도 저렴하고 동영상도 쌩쌩 잘돌아가요..사실 첨에 와이파이 안잡히고 소,"남편이 식당을 하는데 가게에 티비가 없어서
휴대폰화면에 코박고 드라마보는게 짠해서
하나 구매했어요..가볍고 가격도 저렴하고
동영상도 쌩쌩 잘돌아가요..

사실 첨에 와이파이 안잡히고
..
다 제 무지였다는 점..
혹시 저와같은 문제를 겪으신 분들이 계시다면
봐요

첫째!! 개봉하시고
뒷면 필름을 벗기세요.. 뒷면에 스피커구멍이 있어요

둘째!! 와이파이가 사진처럼 이름이 안뜨고
접속이 안될때는.. 와이파이 이름을 영문으로
바꾸시면 되요..ㅎ
집에서는 되는데 가게에서 안되서 맘고생했는데..
한글이름을 인식못하는 경우가 있다네요..

암튼 저의 무지로 인해 2~3일 제대로 못썼지만
모든게 해결된 지금.. 있어요..
신랑꺼로 산건데 제꺼도 하나 더 살까 생각중이에요.."
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.03.05.,5살아이 쥬니버스쿨 용도로 구매했어요~크기가 아담하고 가벼워서 아이가 사용하기에 딱이에요 터치 잘 안된다는 리뷰가있었는데 맨위 보호필름 떼어서 써야하는데 그걸 안떼서 그런거아닌가,"5살아이 쥬니버스쿨 용도로 구매했어요~
크기가 아담하고 가벼워서 아이가 사용하기에 딱이에요

터치 잘 안된다는 리뷰가있었는데
맨위 보호필름 떼어서 써야하는데 그걸 안떼서 그런거아닌가 싶네요
터치도 아주 잘되고

뒷면 보호필름에 스피커가 가려졌지만 소리잘들려서 보호용으로 그냥 놔두려구요~~

보호케이스가 거치 가능한거였음 좋았을텐데
그점이 좀 아쉽고
거치대 따로 구매했는데 ㅠ
마감이 아쉽고 태블릿 지탱을 견고하게 잡아주는 느낌은 없네요..
그렇지만 태블릿 자체는 ♡
~~"
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.02.23.,아이가 요즘 집에 있는 시간이 많아지면서 아무래도 핸드폰으로 이것저것 시청하는 일도 많아졌거든요핸드폰은 화면이 작다보니 눈에도 안좋을것 같아서가성비 괜찮은 태블릿 찾아보다가 구매한,"아이가 요즘 집에 있는 시간이 많아지면서 아무래도
핸드폰으로 이것저것 시청하는 일도 많아졌거든요
핸드폰은 화면이 작다보니 눈에도 안좋을것 같아서
가성비 괜찮은 태블릿 찾아보다가 구매한건데
너무 괜찮네요
화질도 좋고 ~
휴대성이 좋아서 ㅎㅎ"
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.02.23.,"온라인 원격수업용으로 주문했는데 가성비 너무 좋은것 같아요, 성능도 충분하구요~ 보기에 가시성은 좋지만 그리 크지 않은 사이즈라장소구애받지하고 휴대하고 다니면서 편하게 사용할수 있","온라인 원격수업용으로 주문했는데 가성비 너무 좋은것 같아요,
성능도 충분하구요~ 보기에 가시성은 좋지만 그리 크지 않은 사이즈라
장소구애받지하고 휴대하고 다니면서 편하게 사용할수 있겠더라구요.
가격부담이 적어서 막내 아이것도 하나 사줄까 싶어요~"
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.02.18.,집에서 인강 듣는 시간이 많아졌는데 태블릿 있으니깐 정말 편하고 좋네요 인강뿐만 아니라 유튜브나 넷플 같은거 볼때도 작은핸드폰으로 보다가 이렇게 태블릿으로 보니깐 화면이 커져서 눈,"집에서 인강 듣는 시간이 많아졌는데 태블릿 있으니깐
정말 편하고 좋네요
인강뿐만 아니라 유튜브나 넷플 같은거 볼때도 작은
핸드폰으로 보다가 이렇게 태블릿으로 보니깐
화면이 커져서 눈도 덜 피곤하고 화질도 좋아요
속도도 빨라서 사용감도 쾌적하네요"
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.02.23.,시원시원하고 선명한 화면에 반응속도도 아주 좋아요~시중에서 알아본 태블릿은 훨씬 더 비싸던데 가격적으로도더 좋고 반응속도나 화질 면에서도 아주 퀄리티 좋아요 온라인 쇼핑할때도 큰,"시원시원하고 선명한 화면에 반응속도도 아주 좋아요~
시중에서 알아본 태블릿은 훨씬 더 비싸던데 가격적으로도
더 좋고 반응속도나 화질 면에서도 아주 퀄리티 좋아요
온라인 쇼핑할때도 큰 화면으로 보면서 사니깐 좋네요 ㅎㅎ"
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.02.20.,가격이 저렴해서 걱정했었는데 문제없이 잘 쓰고 있어요 아이들이 집에 있는 시간이 많다 보니 YouTube 도 많이 보게 되서 필요하더라구요. 슬림한 디자인에 무게도 가볍고 속도,가격이 저렴해서 걱정했었는데 문제없이 잘 쓰고 있어요 아이들이 집에 있는 시간이 많다 보니 YouTube 도 많이 보게 되서 필요하더라구요. 슬림한 디자인에 무게도 가볍고 속도도 빨라서 편안하게 잘 쓰고 있습니다
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.02.22.,학원프로그램깔고 집에서 공부하려고 적당한 걸로 찾았고 아이가 쓸거라 너무 고가보단 저렴이 구매한건데 딱 좋음요 ㅎ 부담안되고 속도도 빠르고 어플도 실행 잘 됩니다,학원프로그램깔고 집에서 공부하려고 적당한 걸로 찾았고 아이가 쓸거라 너무 고가보단 저렴이 구매한건데 딱 좋음요 ㅎ 부담안되고 속도도 빠르고 어플도 실행 잘 됩니다
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.02.20.,태블릿 구입하려고 찾다고 가격도 괜찮고 성능도 좋아서 선택했어요실제로 사용해보니 제품 좋네요속도도 빠르고 화질도 선명해서 사용하기 너무 편해요진짜 가성비 최고입니다,"태블릿 구입하려고 찾다고 가격도 괜찮고 성능도 좋아서 선택했어요
실제로 사용해보니 제품 좋네요
속도도 빠르고 화질도 선명해서 사용하기 너무 편해요
진짜 가성비 최고입니다"
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.03.05.,"좋아요. 저렴한데 성능은 저의 오래된 폰보다 좋네요. 유투브 보기 좋아요. 처음에 소리가 너무 작아서 불량인가 했더니, 뒤에 있는 보호필름을 제거했더니, 정상적으","좋아요. 저렴한데 성능은 저의 오래된 폰보다 좋네요. 유투브 보기 좋아요. 처음에 소리가 너무 작아서 불량인가 했더니, 뒤에 있는 보호필름을 제거했더니, 정상적으로 들리더라구요."
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.02.26.,"다매장운영중인사업주입니다매장별확인용 테블릿이 필요해서 구매했는데인치가 좀작은거, 로딩이조금느린거빼곤 영상재생원활합니다이가격대 이정도면 가성비좋습니다","다매장운영중인사업주입니다
매장별확인용 테블릿이 필요해서 구매했는데
인치가 좀작은거, 로딩이조금느린거빼곤 영상재생원활합니다
이가격대 이정도면 가성비좋습니다"
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.03.01.,넷플릭스용으롤 구매했는데 화면크기가 적당하면서 해상도가 선명하고 좋아 마음에 들어요.실행도 빨라서 끊김없이 사용하고 있어요.가성비 좋아서 추천해요~,"넷플릭스용으롤 구매했는데 화면크기가 적당하면서 해상도가 선명하고 좋아 마음에 들어요.
실행도 빨라서 끊김없이 사용하고 있어요.
가성비 좋아서 추천해요~"
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.02.22.,아이 수업용으로 구입했는데 정말 딱이네요이 정도 성능이면 가격 정말 착합니다제품 너무 좋아요~화면도 크고 속도도 빨라서 굿,"아이 수업용으로 구입했는데 정말 딱이네요
이 정도 성능이면 가격 정말 착합니다
제품 너무 좋아요~
화면도 크고 속도도 빨라서 굿"
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.02.24.,사용하기 좋아요.방역패스때문에 구매 햇는데~ 너무 잘 쓰고 있습니다.속도도 안정감 있고 맘에 드네요.,"사용하기 좋아요.
방역패스때문에 구매 햇는데~
너무 잘 쓰고 있습니다.
속도도 안정감 있고 맘에 드네요."
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.02.20.,아이들 인강용으로 하나 장만했어요아이둘이서 하나가지고 맨날싸우길래 검색하다가 구매했는데작동도 잘되고 화질도 좋아서 진작 구매할걸 싶네요아이 친구들 엄마모임에도 추천했어요^^,"아이들 인강용으로 하나 장만했어요
아이둘이서 하나가지고 맨날싸우길래 검색하다가 구매했는데
작동도 잘되고 화질도 좋아서 진작 구매할걸 싶네요
아이 친구들 엄마모임에도 추천했어요^^"
엠피지오 아테나스켈레톤 WIFI 16GB,4,엠피지오,22.02.22.,아이가 쓸건데 사이즈도 귀엽고 가볍고 좋네요~^^사은품으로 온것도 잘 갖고 놀아요~~,아이가 쓸건데 사이즈도 귀엽고 가볍고 좋네요~^^사은품으로 온것도 잘 갖고 놀아요~~
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.02.19.,화이트로 즈문했어요 깔끔하고 예쁘네요 ~^^사은품도 잘받았습니다 잘쓸게요~,"화이트로 즈문했어요 깔끔하고 예쁘네요 ~^^
사은품도 잘받았습니다 잘쓸게요~"
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.02.20.,아이들이 집에 있는 시간이 많다보니  인강용으로 태블릿이 필요하드라구요.사운드나 화질도 선명하고  속도도 빨라서 잘쓰고 있어요 사이즈도 부담없고  가벼워,아이들이 집에 있는 시간이 많다보니  인강용으로 태블릿이 필요하드라구요.사운드나 화질도 선명하고  속도도 빨라서 잘쓰고 있어요 사이즈도 부담없고  가벼워서  휴대성도 좋아요
엠피지오 아테나스켈레톤 WIFI 16GB,4,엠피지오,22.02.19.,아이들 온라인 숙제용으로 샀는데~^^간단한것만 하기엔 나쁘지 않아요.,"아이들 온라인 숙제용으로 샀는데~^^
간단한것만 하기엔 나쁘지 않아요."
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.03.05.,생각보다 좋네요. 속도도 오래된 제폰보다 빠른듯요. 특히 서비스로 주신 전자 메모장도 ㅗㅎ아요,생각보다 좋네요. 속도도 오래된 제폰보다 빠른듯요. 특히 서비스로 주신 전자 메모장도 ㅗㅎ아요
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.02.23.,게임도 하고 유튜브도 보려고 주문했는뎅 가성비 엄청 좋아요~ 화질도 선명하고프레임도 생각보다 좋네영 만족해여,"게임도 하고 유튜브도 보려고 주문했는뎅
가성비 엄청 좋아요~ 화질도 선명하고
프레임도 생각보다 좋네영 만족해여"
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.02.24.,인강용으로 주문했습니다터치감이 많이 느리긴 하지만 인강듣는덴 전혀 무리 없어서 좋아요!!,"인강용으로 주문했습니다
터치감이 많이 느리긴 하지만 인강듣는덴 전혀 무리 없어서 좋아요!!"
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.02.23.,크기가 너무 크지도 너무 작지도 않고 딱 좋아요가성비 좋게 정말 잘 산 것 같아서 뿌듯합니다끊김도 없고 화질도 좋네요,"크기가 너무 크지도 너무 작지도 않고 딱 좋아요
가성비 좋게 정말 잘 산 것 같아서 뿌듯합니다
끊김도 없고 화질도 좋네요"
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.03.06.,저렴한가격에 잘샀어요 사은품도 아이들이 너무 잘쓰네요,저렴한가격에 잘샀어요 사은품도 아이들이 너무 잘쓰네요
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.02.17.,요즘 태블릿을 많이 찿는데이 정도 가격이면 훌륭하네요,"요즘 태블릿을 많이 찿는데
이 정도 가격이면 훌륭하네요"
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.02.08.,큐알단말기용도로 샀는데 좋아요 사이즈도 적당하고,큐알단말기용도로 샀는데 좋아요 사이즈도 적당하고
엠피지오 아테나스켈레톤 WIFI 16GB,4,엠피지오,22.02.26.,배송은 빨리 받았구여 싸이즈는 앙증맞네요. 반응속도가 좀 느리고 스피커가 뒤에 있네요^^; 음원 듣기용인데 바닥에 놓고 쓰긴 좀 그러네요. 여튼 사은품도 주시고 잘 쓰겠습니다.,배송은 빨리 받았구여 싸이즈는 앙증맞네요. 반응속도가 좀 느리고 스피커가 뒤에 있네요^^; 음원 듣기용인데 바닥에 놓고 쓰긴 좀 그러네요. 여튼 사은품도 주시고 잘 쓰겠습니다.
엠피지오 아테나스켈레톤 WIFI 16GB,5,엠피지오,22.02.27.,배송 빠르고요가성비로만 보면 쓸만하네요,"배송 빠르고요
가성비로만 보면 쓸만하네요"
엠피지오 아테나스켈레톤 WIFI 16GB,4,엠피지오,22.03.01.,잘쓸게여ㅎㅎ괜찮은거 같아요,"잘쓸게여ㅎㅎ
괜찮은거 같아요"
